party,strongest_group,strongest_%,weakest_group,weakest_%,most_gaining_group_4w,gaining_4w_pp,most_losing_group_4w,losing_4w_pp,most_gaining_group_12w,gaining_12w_pp,most_losing_group_12w,losing_12w_pp,most_gaining_group_52w,gaining_52w_pp,most_losing_group_52w,losing_52w_pp
Con,Age: 65+,30.0,Age: 18-24,5.0,EU Ref Vote: Remain,1.0,Region: Wales,-4.0,Age: 65+,5.0,Region: Scotland,-6.0,Age: 65+,4.0,Age: 18-24,-4.0
Lab,EU Ref Vote: Remain,37.0,EU Ref Vote: Leave,9.0,EU Ref Vote: Remain,3.0,Age: 50-64,-2.0,Region: Wales,10.0,Region: Rest of South,1.0,Age: 65+,5.0,Age: 18-24,-13.0
Lib Dem,Region: Rest of South,21.0,Region: Wales,5.0,Region: London,6.0,Region: Scotland,-5.0,Region: London,3.0,Region: Scotland,-5.0,Age: 25-49,2.0,Age: 18-24,-6.0
Reform UK,EU Ref Vote: Leave,44.0,Age: 18-24,4.0,Region: Scotland,6.0,Age: 25-49,-5.0,Region: London,2.0,Age: 65+,-10.0,Region: London,3.0,EU Ref Vote: Leave,-10.0
Green,Age: 18-24,41.0,Age: 65+,5.0,Age: 25-49,4.0,Region: London,-5.0,EU Ref Vote: Leave,2.0,Region: London,-10.0,Age: 18-24,27.0,Region: Wales,-5.0
SNP,Region: Scotland,29.0,Region: London,0.0,Age: 18-24,2.0,Age: 65+,-1.0,Age: 18-24,1.0,EU Ref Vote: Remain,-1.0,Age: 18-24,0.0,Region: Scotland,-9.0
Plaid Cymru,Region: Wales,30.0,Region: London,0.0,Region: Wales,5.0,Age: 25-49,0.0,Age: 18-24,2.0,Gender: Female,-1.0,Region: Wales,5.0,Age: 25-49,0.0
Other,EU Ref Vote: Leave,7.0,Age: 18-24,1.0,Region: Scotland,1.0,Region: Wales,-8.0,Region: London,3.0,Region: Wales,-3.0,EU Ref Vote: Leave,4.0,Age: 18-24,-6.0
