party,strongest,strongest_%,weakest,weakest_%,most_gaining_4w,gaining_4w_pp,most_losing_4w,losing_4w_pp,most_gaining_12w,gaining_12w_pp,most_losing_12w,losing_12w_pp,most_gaining_52w,gaining_52w_pp,most_losing_52w,losing_52w_pp
Con,65+,30.0,18-24,5.0,50-64,-1.0,65+,-3.0,65+,5.0,18-24,-5.0,65+,4.0,18-24,-4.0
Lab,25-49,26.0,65+,19.0,65+,2.0,50-64,-2.0,18-24,9.0,50-64,3.0,65+,5.0,18-24,-13.0
Lib Dem,18-24,15.0,65+,12.0,25-49,5.0,65+,0.0,25-49,2.0,18-24,-3.0,25-49,2.0,18-24,-6.0
Reform UK,65+,29.0,18-24,4.0,65+,3.0,25-49,-5.0,25-49,-3.0,65+,-10.0,50-64,-3.0,25-49,-10.0
Green,18-24,41.0,65+,5.0,25-49,4.0,65+,0.0,65+,1.0,25-49,-1.0,18-24,27.0,50-64,0.0
SNP,18-24,4.0,25-49,2.0,18-24,2.0,65+,-1.0,18-24,1.0,25-49,0.0,18-24,0.0,50-64,-2.0
Plaid Cymru,18-24,4.0,50-64,1.0,18-24,2.0,25-49,0.0,18-24,2.0,25-49,0.0,18-24,4.0,25-49,0.0
Other,25-49,6.0,18-24,1.0,25-49,-1.0,18-24,-6.0,50-64,2.0,18-24,-1.0,50-64,2.0,18-24,-6.0
