party,latest_date,retention_%,4w_pp,12w_pp,52w_pp,n_polls
Con,2026-08-24,63.0,-2.0,7.0,-1.0,85
Lab,2026-08-24,57.0,-3.0,6.0,-2.0,85
Lib Dem,2026-08-24,64.0,9.0,1.0,-9.0,85
Reform UK,2026-08-24,76.0,0.0,-5.0,-13.0,85
